"State","Region Name","ASGC 2008 Code"
"Qld","South Townsville",345057065
"Qld","Stuart-Roseneath",345057068
"Qld","Vincent",345057071
"Qld","West End",345057074
"Qld","Wulguru",345057078
"Qld","Condon-Rasmussen-Bohle Basin",345107005
"Qld","Kelso",345107028
"Qld","Kirwan",345107030
"Qld","Burdekin (S)",345151900
"Qld","Charters Towers (R) - Charters Towers",345152312
"Qld","Charters Towers (R) - Dalrymple",345152314
"Qld","Hinchinbrook (S)",345153800
"Qld","Palm Island (S)",345155790
"Qld","Northern Beaches-Pinnacles",345157043
"Qld","Woodstock-Cleveland-Ross",345157076
"Qld","Cairns (R) - Barron",350052062
"Qld","Cairns (R) - Central Suburbs",350052065
"Qld","Cairns (R) - City",350052066
"Qld","Cairns (R) - Mt Whitfield",350052068
"Qld","Cairns (R) - Northern Suburbs",350052072
"Qld","Cairns (R) - Trinity",350052074
"Qld","Cairns (R) - Western Suburbs",350052076
"Qld","Aurukun (S)",350100250
"Qld","Cairns (R) - Douglas",350102067
"Qld","Cairns (R) - Pt B",350102078
"Qld","Cassowary Coast (R) - Cardwell",350102262
"Qld","Cassowary Coast (R) - Johnstone",350102264
"Qld","Cook (S)",350102500
"Qld","Croydon (S)",350102600
"Qld","Etheridge (S)",350103100
"Qld","Hope Vale (S)",350103830
"Qld","Kowanyama (S)",350104420
"Qld","Lockhart River (S)",350104570
"Qld","Mapoon (S)",350104830
"Qld","Napranum (S)",350105670
"Qld","Northern Peninsula Area (R) - Bamaga",350105781
"Qld","Northern Peninsula Area (R) - Injinoo",350105783
"Qld","Northern Peninsula Area (R) - New Mapoon",350105784
"Qld","Northern Peninsula Area (R) - Seisia",350105786
"Qld","Northern Peninsula Area (R) - Umagico",350105788
"Qld","Pormpuraaw (S)",350106070
"Qld","Tablelands (R) - Atherton",350106812
"Qld","Tablelands (R) - Eacham",350106814
"Qld","Tablelands (R) - Herberton",350106816
"Qld","Tablelands (R) - Mareeba",350106818
"Qld","Torres (S)",350106950
"Qld","Torres Strait Island (R) - Badu",350106963
"Qld","Torres Strait Island (R) - Boigu",350106965
"Qld","Torres Strait Island (R) - Dauan",350106968
"Qld","Torres Strait Island (R) - Erub",350106972
"Qld","Torres Strait Island (R) - Hammond",350106974
"Qld","Torres Strait Island (R) - Iama",350106976
"Qld","Torres Strait Island (R) - Kubin",350106978
"Qld","Torres Strait Island (R) - Mabuiag",350106982
"Qld","Torres Strait Island (R) - Mer",350106984
"Qld","Torres Strait Island (R) - Poruma",350106986
"Qld","Torres Strait Island (R) - Saibai",350106992
"Qld","Torres Strait Island (R) - St Pauls",350106993
"Qld","Torres Strait Island (R) - Warraber",350106996
"Qld","Torres Strait Island (R) - Yorke",350106998
"Qld","Weipa (T)",350107300
"Qld","Wujal Wujal (S)",350107570
"Qld","Yarrabah (S)",350107600
"Qld","Burke (S)",355051950
"Qld","Carpentaria (S)",355052250
"Qld","Cloncurry (S)",355052450
"Qld","Doomadgee (S)",355052770
"Qld","Flinders (S)",355053200
"Qld","McKinlay (S)",355054800
"Qld","Mornington (S)",355055250
"Qld","Mount Isa (C)",355055300
"Qld","Richmond (S)",355056300
"SA","Gawler (T)",405052030
"SA","Playford (C) - East Central",405055681
"SA","Playford (C) - Elizabeth",405055683
"SA","Playford (C) - Hills",405055684
"SA","Playford (C) - West",405055686
"SA","Playford (C) - West Central",405055688
"SA","Port Adel. Enfield (C) - East",405055891
"SA","Port Adel. Enfield (C) - Inner",405055894
"SA","Salisbury (C) - Central",405057141
"SA","Salisbury (C) - Inner North",405057143
"SA","Salisbury (C) - North-East",405057144
"SA","Salisbury (C) - South-East",405057146
"SA","Salisbury (C) Bal",405057148
"SA","Tea Tree Gully (C) - Central",405057701
"SA","Tea Tree Gully (C) - Hills",405057704
"SA","Tea Tree Gully (C) - North",405057705
"SA","Tea Tree Gully (C) - South",405057708
"SA","Charles Sturt (C) - Coastal",405101061
"SA","Charles Sturt (C) - Inner East",405101064
"SA","Charles Sturt (C) - Inner West",405101065
"SA","Charles Sturt (C) - North-East",405101068
"SA","Port Adel. Enfield (C) - Coast",405105895
"SA","Port Adel. Enfield (C) - Park",405105896
"SA","Port Adel. Enfield (C) - Port",405105897
"SA","West Torrens (C) - East",405108411
"SA","West Torrens (C) - West",405108414
"SA","Adelaide (C)",405150070
"SA","Adelaide Hills (DC) - Central",405150121
"SA","Adelaide Hills (DC) - Ranges",405150124
"SA","Burnside (C) - North-East",405150701
"SA","Burnside (C) - South-West",405150704
"SA","Campbelltown (C) - East",405150911
"SA","Campbelltown (C) - West",405150914
"SA","Norw. P'ham St Ptrs (C) - East",405155291
"SA","Norw. P'ham St Ptrs (C) - West",405155294
"SA","Prospect (C)",405156510
"SA","Unley (C) - East",405157981
"SA","Unley (C) - West",405157984
"SA","Walkerville (M)",405158260
"SA","Holdfast Bay (C) - North",405202601
"SA","Holdfast Bay (C) - South",405202604
"SA","Marion (C) - Central",405204061
"SA","Marion (C) - North",405204064
"SA","Marion (C) - South",405204065
"SA","Mitcham (C) - Hills",405204341
"SA","Mitcham (C) - North-East",405204344
"SA","Mitcham (C) - West",405204345
"SA","Onkaparinga (C) - Hackham",405205341
"SA","Onkaparinga (C) - Hills",405205342
"SA","Onkaparinga (C) - Morphett",405205343
"SA","Onkaparinga (C) - North Coast",405205344
"SA","Onkaparinga (C) - Reservoir",405205345
"SA","Onkaparinga (C) - South Coast",405205346
"SA","Onkaparinga (C) - Woodcroft",405205347
"SA","Barossa (DC) - Angaston",410050311
"SA","Barossa (DC) - Barossa",410050314
"SA","Barossa (DC) - Tanunda",410050315
"SA","Light (RegC)",410053650
"SA","Mallala (DC)",410053920
"SA","Kangaroo Island (DC)",410102750
"SA","Adelaide Hills (DC) - North",410150125
"SA","Adelaide Hills (DC) Bal",410150128
"SA","Mount Barker (DC) - Central",410154551
"SA","Mount Barker (DC) Bal",410154554
"SA","Alexandrina (DC) - Coastal",410200221
"SA","Alexandrina (DC) - Strathalbyn",410200224
"SA","Victor Harbor (C)",410208050
"SA","Yankalilla (DC)",410208750
"SA","Barunga West (DC)",415050430
"SA","Copper Coast (DC)",415051560
"SA","Yorke Peninsula (DC) - North",415058831
"SA","Yorke Peninsula (DC) - South",415058834
"SA","Clare and Gilbert Valleys (DC)",415101140
"SA","Goyder (DC)",415102110
"SA","Wakefield (DC)",415108130
"SA","Berri & Barmera (DC) - Barmera",420050521
"SA","Berri & Barmera (DC) - Berri",420050524
"SA","Loxton Waikerie (DC) - East",420053791
"SA","Loxton Waikerie (DC) - West",420053794
"SA","Mid Murray (DC)",420054210
"SA","Renmark Paringa (DC) - Paringa",420056671
"SA","Renmark Paringa (DC) - Renmark",420056674
"SA","Unincorp. Riverland",420059039
"SA","Karoonda East Murray (DC)",420103080
"SA","Murray Bridge (RC)",420105040
"SA","Southern Mallee (DC)",420107290
"SA","The Coorong (DC)",420107800
"SA","Kingston (DC)",425053360
"SA","Naracoorte and Lucindale (DC)",425055090
"SA","Robe (DC)",425056860
"SA","Tatiara (DC)",425057630
"SA","Grant (DC)",425102250
"SA","Mount Gambier (C)",425104620
"SA","Wattle Range (DC) - East",425108341
"SA","Wattle Range (DC) - West",425108344
"SA","Cleve (DC)",430051190
"SA","Elliston (DC)",430051750
"SA","Franklin Harbour (DC)",430051960
"SA","Kimba (DC)",430053220
"SA","Le Hunte (DC)",430053570
"SA","Lower Eyre Peninsula (DC)",430053710
"SA","Port Lincoln (C)",430056300
"SA","Tumby Bay (DC)",430057910
"SA","Ceduna (DC)",430101010
"SA","Streaky Bay (DC)",430107490
"SA","Unincorp. West Coast",430109249
"SA","Whyalla (C)",435058540
"SA","Unincorp. Whyalla",435059389
"SA","Northern Areas (DC)",435155120
"SA","Orroroo/Carrieton (DC)",435155400
"SA","Peterborough (DC)",435155540
"SA","Port Pirie C Dists (M) - City",435156451
"SA","Port Pirie C Dists (M) Bal",435156454
"SA","Unincorp. Pirie",435159459
"SA","Flinders Ranges (DC)",435201830
"SA","Mount Remarkable (DC)",435204830
"SA","Port Augusta (C)",435206090
"SA","Unincorp. Flinders Ranges",435209529
"SA","Anangu Pitjantjatjara (AC)",435250250
"SA","Coober Pedy (DC)",435251330
"SA","Roxby Downs (M)",435256970
"SA","Unincorp. Far North",435259589
"Tas","Brighton (M)",605050410
"Tas","Clarence (C)",605051410
"Tas","Derwent Valley (M) - Pt A",605051511
"Tas","Glenorchy (C)",605052610
"Tas","Hobart (C) - Inner",605052811
"Tas","Hobart (C) - Remainder",605052812
"Tas","Kingborough (M) - Pt A",605053611
"Tas","Sorell (M) - Pt A",605054811
"Tas","Central Highlands (M)",610051010
"Tas","Derwent Valley (M) - Pt B",610051512
"Tas","Glamorgan/Spring Bay (M)",610052410
"Tas","Huon Valley (M)",610053010
"Tas","Kingborough (M) - Pt B",610053612
"Tas","Sorell (M) - Pt B",610054812
"Tas","Southern Midlands (M)",610055010
"Tas","Tasman (M)",610055210
"Tas","George Town (M) - Pt A",615052211
"Tas","Launceston (C) - Inner",615054011
"Tas","Launceston (C) - Pt B",615054012
"Tas","Meander Valley (M) - Pt A",615054211
"Tas","Northern Midlands (M) - Pt A",615054611
"Tas","West Tamar (M) - Pt A",615055811
"Tas","George Town (M) - Pt B",615102212
"Tas","Launceston (C) - Pt C",615104013
"Tas","Meander Valley (M) - Pt B",615104212
"Tas","Northern Midlands (M) - Pt B",615104612
"Tas","West Tamar (M) - Pt B",615105812
"Tas","Break O'Day (M)",615150210
"Tas","Dorset (M)",615151810
"Tas","Flinders (M)",615152010
"Tas","Burnie (C) - Pt A",620050611
"Tas","Central Coast (M) - Pt A",620050811
"Tas","Devonport (C)",620051610
"Tas","Latrobe (M) - Pt A",620053811
"Tas","Waratah/Wynyard (M) - Pt A",620055411
"Tas","Burnie (C) - Pt B",620100612
"Tas","Central Coast (M) - Pt B",620100812
"Tas","Circular Head (M)",620101210
"Tas","Kentish (M)",620103210
"Tas","King Island (M)",620103410
"Tas","Latrobe (M) - Pt B",620103812
"Tas","Waratah/Wynyard (M) - Pt B",620105412
"Tas","West Coast (M)",620155610
"Vic","Melbourne (C) - Inner",205054601
"Vic","Melbourne (C) - S'bank-D'lands",205054605
"Vic","Melbourne (C) - Remainder",205054608
"Vic","Port Phillip (C) - St Kilda",205055901
"Vic","Port Phillip (C) - West",205055902
"Vic","Stonnington (C) - Prahran",205056351
"Vic","Yarra (C) - North",205057351
"Vic","Yarra (C) - Richmond",205057352
"Vic","Brimbank (C) - Keilor",205101181
"Vic","Brimbank (C) - Sunshine",205101182
"Vic","Hobsons Bay (C) - Altona",205103111
"Vic","Hobsons Bay (C) - Williamstown",205103112
"Vic","Maribyrnong (C)",205104330
"Vic","Moonee Valley (C) - Essendon",205105063
"Vic","Moonee Valley (C) - West",205105065
"Vic","Melton (S) - East",205204651
"Vic","Melton (S) Bal",205204654
"Vic","Wyndham (C) - North",205207261
"Vic","Wyndham (C) - South",205207264
"Vic","Wyndham (C) - West",205207267
"Vic","Moreland (C) - Brunswick",205255251
"Vic","Moreland (C) - Coburg",205255252
"Vic","Moreland (C) - North",205255253
"Vic","Banyule (C) - Heidelberg",205300661
"Vic","Banyule (C) - North",205300662
"Vic","Darebin (C) - Northcote",205301891
"Vic","Darebin (C) - Preston",205301892
"Vic","Hume (C) - Broadmeadows",205353271
"Vic","Hume (C) - Craigieburn",205353274
"Vic","Hume (C) - Sunbury",205353275
"Vic","Nillumbik (S) - South",205405713
"Vic","Nillumbik (S) - South-West",205405715
"Vic","Nillumbik (S) Bal",205405718
"Vic","Whittlesea (C) - North",205407071
"Vic","Whittlesea (C) - South-East",205407075
"Vic","Whittlesea (C) - South-West",205407076
"Vic","Boroondara (C) - Camberwell N.",205451111
"Vic","Boroondara (C) - Camberwell S.",205451112
"Vic","Boroondara (C) - Hawthorn",205451113
"Vic","Boroondara (C) - Kew",205451114
"Vic","Manningham (C) - East",205504211
"Vic","Manningham (C) - West",205504214
"Vic","Monash (C) - South-West",205504971
"Vic","Monash (C) - Waverley East",205504974
"Vic","Monash (C) - Waverley West",205504975
"Vic","Whitehorse (C) - Box Hill",205506981
"Vic","Whitehorse (C) - Nunawading E.",205506984
"Vic","Whitehorse (C) - Nunawading W.",205506985
"Vic","Knox (C) - North-East",205553672
"Vic","Knox (C) - North-West",205553673
"Vic","Knox (C) - South",205553674
"Vic","Maroondah (C) - Croydon",205554411
"Vic","Maroondah (C) - Ringwood",205554412
"Vic","Yarra Ranges (S) - Central",205607451
"Vic","Yarra Ranges (S) - Dandenongs",205607452
"Vic","Yarra Ranges (S) - Lilydale",205607453
"Vic","Yarra Ranges (S) - North",205607454
"Vic","Yarra Ranges (S) - Seville",205607456
"Vic","Bayside (C) - Brighton",205650911
"Vic","Bayside (C) - South",205650912
"Vic","Glen Eira (C) - Caulfield",205652311
"Vic","Glen Eira (C) - South",205652314
"Vic","Kingston (C) - North",205653431
"Vic","Kingston (C) - South",205653434
"Vic","Stonnington (C) - Malvern",205656352
"Vic","Gr. Dandenong (C) - Dandenong",205752671
"Vic","Gr. Dandenong (C) Bal",205752674
"Vic","Cardinia (S) - North",205801452
"Vic","Cardinia (S) - Pakenham",205801453
"Vic","Cardinia (S) - South",205801454
"Vic","Casey (C) - Berwick",205801612
"Vic","Casey (C) - Cranbourne",205801613
"Vic","Casey (C) - Hallam",205801616
"Vic","Casey (C) - South",205801618
"Vic","Frankston (C) - East",205852171
"Vic","Frankston (C) - West",205852174
"Vic","Mornington P'sula (S) - East",205905341
"Vic","Mornington P'sula (S) - South",205905344
"Vic","Mornington P'sula (S) - West",205905345
"Vic","Bellarine - Inner",210052751
"Vic","Corio - Inner",210052752
"Vic","Geelong",210052753
"Vic","Geelong West",210052754
"Vic","Newtown",210052755
"Vic","South Barwon - Inner",210052756
"Vic","Greater Geelong (C) - Pt B",210102757
"Vic","Queenscliffe (B)",210106080
"Vic","Surf Coast (S) - East",210106493
"Vic","Surf Coast (S) - West",210106495
"Vic","Colac-Otway (S) - Colac",210151751
"Vic","Colac-Otway (S) - North",210151754
"Vic","Colac-Otway (S) - South",210151755
"Vic","Golden Plains (S) - North-West",210152491
"Vic","Golden Plains (S) - South-East",210152492
"Vic","Greater Geelong (C) - Pt C",210152758
"Vic","Warrnambool (C)",215016730
"Vic","Corangamite (S) - North",215051831
"Vic","Corangamite (S) - South",215051832
"Vic","Moyne (S) - North-East",215055491
"Vic","Moyne (S) - North-West",215055493
"Vic","Moyne (S) - South",215055496
"Vic","Glenelg (S) - Heywood",215102411
"Vic","Glenelg (S) - North",215102412
"Vic","Glenelg (S) - Portland",215102413
"Vic","S. Grampians (S) - Hamilton",215106261
"Vic","S. Grampians (S) - Wannon",215106264
"Vic","S. Grampians (S) Bal",215106265
"Vic","Ballarat (C) - Central",220050571
"Vic","Ballarat (C) - Inner North",220050572
"Vic","Ballarat (C) - North",220050573
"Vic","Ballarat (C) - South",220050574
"Vic","Hepburn (S) - East",220102911
"Vic","Hepburn (S) - West",220102912
"Vic","Moorabool (S) - Bacchus Marsh",220105151
"Vic","Moorabool (S) - Ballan",220105154
"Vic","Moorabool (S) - West",220105155
"Vic","Ararat (RC)",220150260
"Vic","Pyrenees (S) - North",220155991
"Vic","Pyrenees (S) - South",220155994
"Vic","Horsham (RC) - Central",225053191
"Vic","Horsham (RC) Bal",225053194
"Vic","N. Grampians (S) - St Arnaud",225055811
"Vic","N. Grampians (S) - Stawell",225055814
"Vic","West Wimmera (S)",225056890
"Vic","Hindmarsh (S)",225102980
"Vic","Yarriambiack (S) - North",225107631
"Vic","Yarriambiack (S) - South",225107632
"Vic","Mildura (RC) - Pt A",230054781
"Vic","Buloke (S) - North",230101271
"Vic","Buloke (S) - South",230101272
"Vic","Mildura (RC) - Pt B",230104782
"Vic","Gannawarra (S)",230152250
"Vic","Swan Hill (RC) - Central",230156611
"Vic","Swan Hill (RC) - Robinvale",230156614
"Vic","Swan Hill (RC) Bal",230156616
"Vic","Gr. Bendigo (C) - Central",235052621
"Vic","Gr. Bendigo (C) - Eaglehawk",235052622
"Vic","Gr. Bendigo (C) - Inner East",235052623
"Vic","Gr. Bendigo (C) - Inner North",235052624
"Vic","Gr. Bendigo (C) - Inner West",235052625
"Vic","Gr. Bendigo (C) - S'saye",235052626
"Vic","C. Goldfields (S) - M'borough",235101671
"Vic","C. Goldfields (S) Bal",235101674
"Vic","Gr. Bendigo (C) - Pt B",235102628
"Vic","Loddon (S) - North",235103943
"Vic","Loddon (S) - South",235103945
"Vic","Mount Alexander (S) - C'maine",235105431
"Vic","Mount Alexander (S) Bal",235105434
"Vic","Macedon Ranges (S) - Kyneton",235204131
"Vic","Macedon Ranges (S) - Romsey",235204134
"Vic","Macedon Ranges (S) Bal",235204135
"Vic","Gr. Shepparton (C) - Pt A",240052831
"Vic","Campaspe (S) - Echuca",240101371
"Vic","Campaspe (S) - Kyabram",240101374
"Vic","Campaspe (S) - Rochester",240101375
"Vic","Campaspe (S) - South",240101376
"Vic","Gr. Shepparton (C) - Pt B East",240102834
"Vic","Gr. Shepparton (C) - Pt B West",240102835
"Vic","Moira (S) - East",240104901
"Vic","Moira (S) - West",240104904
"Vic","Benalla (RC) - Benalla",240151011
"Vic","Benalla (RC) Bal",240151014
"Vic","Mansfield (S)",240154250
"Vic","Strathbogie (S)",240156430
"Vic","Mount Buller Alpine Resort",240158249
"Vic","Mitchell (S) - North",240204851
"Vic","Mitchell (S) - South",240204854
"Vic","Murrindindi (S) - East",240205621
"Vic","Murrindindi (S) - West",240205622
"Vic","Indigo (S) - Pt A",245053351
"Vic","Towong (S) - Pt A",245056671
"Vic","Wodonga (RC)",245057170
"Vic","Indigo (S) - Pt B",245103352
"Vic","Wangaratta (RC) - Central",245106701
"Vic","Wangaratta (RC) - North",245106704
"Vic","Wangaratta (RC) - South",245106705
"Vic","Alpine (S) - East",245150111
"Vic","Alpine (S) - West",245150112
"Vic","Towong (S) - Pt B",245156672
"Vic","Falls Creek Alpine Resort",245158109
"Vic","Mount Hotham Alpine Resort",245158309
"Vic","E. Gippsland (S) - Bairnsdale",250052111
"Vic","E. Gippsland (S) - Orbost",250052113
"Vic","E. Gippsland (S) - South-West",250052115
"Vic","E. Gippsland (S) Bal",250052117
"Vic","Wellington (S) - Alberton",250156811
"Vic","Wellington (S) - Avon",250156812
"Vic","Wellington (S) - Maffra",250156813
"Vic","Wellington (S) - Rosedale",250156814
"Vic","Wellington (S) - Sale",250156815
"Vic","Baw Baw (S) - Pt A",255050831
"Vic","Latrobe (C) - Moe",255053811
"Vic","Latrobe (C) - Morwell",255053814
"Vic","Latrobe (C) - Traralgon",255053815
"Vic","Latrobe (C) Bal",255053818
"Vic","Baw Baw (S) - Pt B East",255100834
"Vic","Baw Baw (S) - Pt B West",255100835
"Vic","Yarra Ranges (S) - Pt B",255107458
"Vic","Bass Coast (S) - Phillip Is.",255200741
"Vic","Bass Coast (S) Bal",255200744
"Vic","South Gippsland (S) - Central",255206171
"Vic","South Gippsland (S) - East",255206174
"Vic","South Gippsland (S) - West",255206175
"WA","Cambridge (T)",505051310
"WA","Claremont (T)",505051750
"WA","Cottesloe (T)",505052170
"WA","Mosman Park (T)",505055740
"WA","Nedlands (C)",505056580
"WA","Peppermint Grove (S)",505056930
"WA","Perth (C) - Inner",505057081
"WA","Perth (C) - Remainder",505057082
"WA","Subiaco (C)",505057980
"WA","Vincent (T)",505058570
"WA","Bassendean (T)",505100350
"WA","Bayswater (C)",505100420
"WA","Kalamunda (S)",505104200
"WA","Mundaring (S)",505106090
"WA","Swan (C)",505108050
"WA","Joondalup (C) - North",505154171
"WA","Joondalup (C) - South",505154174
"WA","Stirling (C) - Central",505157914
"WA","Stirling (C) - Coastal",505157915
"WA","Stirling (C) - South-Eastern",505157916
"WA","Wanneroo (C) - North-East",505158761
"WA","Wanneroo (C) - North-West",505158764
"WA","Wanneroo (C) - South",505158767
"WA","Cockburn (C)",505201820
"WA","East Fremantle (T)",505203150
"WA","Fremantle (C) - Inner",505203431
"WA","Fremantle (C) - Remainder",505203432
"WA","Kwinana (T)",505204830
"WA","Melville (C)",505205320
"WA","Rockingham (C)",505207490
"WA","Armadale (C)",505250210
"WA","Belmont (C)",505250490
"WA","Canning (C)",505251330
"WA","Gosnells (C)",505253780
"WA","Serpentine-Jarrahdale (S)",505257700
"WA","South Perth (C)",505257840
"WA","Victoria Park (T)",505258510
"WA","Mandurah (C)",510015110
"WA","Murray (S)",510016230
"WA","Bunbury (C)",510031190
"WA","Capel (S) - Pt A",510031401
"WA","Dardanup (S) - Pt A",510032661
"WA","Harvey (S) - Pt A",510033991
"WA","Boddington (S)",510100630
"WA","Capel (S) - Pt B",510101404
"WA","Collie (S)",510101890
"WA","Dardanup (S) - Pt B",510102664
"WA","Donnybrook-Balingup (S)",510102870
"WA","Harvey (S) - Pt B",510103994
"WA","Waroona (S)",510108820
"WA","Augusta-Margaret River (S)",510150280
"WA","Busselton (S)",510151260
"WA","Boyup Brook (S)",510200770
"WA","Bridgetown-Greenbushes (S)",510200840
"WA","Manjimup (S)",510205180
"WA","Nannup (S)",510206300
"WA","Broomehill-Tambellup (S)",515051080
"WA","Gnowangerup (S)",515053640
"WA","Jerramungup (S)",515054130
"WA","Katanning (S)",515054340
"WA","Kent (S)",515054480
"WA","Kojonup (S)",515054550
"WA","Woodanilling (S)",515059380
"WA","Albany (C) - Central",515100081
"WA","Albany (C) Bal",515100084
"WA","Cranbrook (S)",515102240
"WA","Denmark (S)",515102730
"WA","Plantagenet (S)",515107210
"WA","Brookton (S)",520050910
"WA","Cuballing (S)",520052310
"WA","Dumbleyung (S)",520053010
"WA","Narrogin (T)",520056440
"WA","Narrogin (S)",520056510
"WA","Pingelly (S)",520057140
"WA","Wagin (S)",520058610
"WA","Wandering (S)",520058680
"WA","West Arthur (S)",520058890
"WA","Wickepin (S)",520059100
"WA","Williams (S)",520059170
"WA","Corrigin (S)",520102100
"WA","Kondinin (S)",520104620
"WA","Kulin (S)",520104760
"WA","Lake Grace (S)",520104900
"WA","Chittering (S)",525051680
"WA","Dandaragan (S)",525052590
"WA","Gingin (S)",525053570
"WA","Moora (S)",525055600
"WA","Victoria Plains (S)",525058540
"WA","Beverley (S)",525100560
"WA","Cunderdin (S)",525102450
"WA","Dalwallinu (S)",525102520
"WA","Dowerin (S)",525102940
"WA","Goomalling (S)",525103710
"WA","Koorda (S)",525104690
"WA","Northam",525106732
"WA","Northam Town",525106735
"WA","Quairading (S)",525107350
"WA","Tammin (S)",525108190
"WA","Toodyay (S)",525108330
"WA","Wongan-Ballidu (S)",525109310
"WA","Wyalkatchem (S)",525109450
"WA","York (S)",525109730
"WA","Bruce Rock (S)",525151120
"WA","Kellerberrin (S)",525154410
"WA","Merredin (S)",525155460
"WA","Mount Marshall (S)",525155880
"WA","Mukinbudin (S)",525155950
"WA","Narembeen (S)",525156370
"WA","Nungarin (S)",525156860
"WA","Trayning (S)",525158400
"WA","Westonia (S)",525159030
"WA","Yilgarn (S)",525159660
"WA","Kalgoorlie/Boulder (C) - Pt A",530014281
"WA","Coolgardie (S)",530051960
"WA","Kalgoorlie/Boulder (C) - Pt B",530054284
"WA","Laverton (S)",530054970
"WA","Leonora (S)",530055040
"WA","Menzies (S)",530055390
"WA","Ngaanyatjarraku (S)",530056620
"WA","Dundas (S)",530103080
"WA","Esperance (S)",530103290
"WA","Ravensthorpe (S)",530107420
"WA","Geraldton",535033522
"WA","Greenough - Pt A",535033524
"WA","Carnarvon (S)",535051540
"WA","Exmouth (S)",535053360
"WA","Shark Bay (S)",535057770
"WA","Upper Gascoyne (S)",535058470
"WA","Cue (S)",535102380
"WA","Meekatharra (S)",535105250
"WA","Mount Magnet (S)",535105810
"WA","Murchison (S)",535106160
"WA","Sandstone (S)",535107630
"WA","Wiluna (S)",535109250
"WA","Yalgoo (S)",535109590
"WA","Carnamah (S)",535151470
"WA","Chapman Valley (S)",535151610
"WA","Coorow (S)",535152030
"WA","Greenough - Pt B",535153526
"WA","Irwin (S)",535154060
"WA","Mingenew (S)",535155530
"WA","Morawa (S)",535155670
"WA","Mullewa (S)",535156020
"WA","Northampton (S)",535156790
"WA","Perenjori (S)",535157000
"WA","Three Springs (S)",535158260
"WA","East Pilbara (S)",540053220
"WA","Port Hedland (T)",540057280
"WA","Ashburton (S)",540100250
"WA","Roebourne (S)",540107560
"WA","Halls Creek (S)",545053920
"WA","Wyndham-East Kimberley (S)",545059520
"WA","Broome (S)",545100980
"WA","Derby-West Kimberley (S)",545102800
