"State","Region Name","ASGC 2008 Code"
"NSW","Goulburn Mulwaree (A) Bal",145103314
"NSW","Harden (A)",145103700
"NSW","Palerang (A) - Pt B",145106184
"NSW","Upper Lachlan Shire (A)",145107640
"NSW","Yass Valley (A)",145108710
"NSW","Young (A)",145108750
"NSW","Bega Valley (A)",145150550
"NSW","Eurobodalla (A)",145152750
"NSW","Bombala (A)",145201000
"NSW","Cooma-Monaro (A)",145202050
"NSW","Snowy River (A)",145207050
"NSW","Wagga Wagga (C) - Pt A",150057751
"NSW","Coolamon (A)",150102000
"NSW","Cootamundra (A)",150102200
"NSW","Gundagai (A)",150103500
"NSW","Junee (A)",150104300
"NSW","Lockhart (A)",150104950
"NSW","Narrandera (A)",150105800
"NSW","Temora (A)",150107350
"NSW","Tumut Shire (A)",150107500
"NSW","Wagga Wagga (C) - Pt B",150107754
"NSW","Carrathool (A)",150151600
"NSW","Griffith (C)",150153450
"NSW","Hay (A)",150153850
"NSW","Leeton (A)",150154750
"NSW","Murrumbidgee (A)",150155550
"NSW","Albury (C)",155050050
"NSW","Greater Hume Shire (A) - Pt A",155053371
"NSW","Corowa Shire (A)",155102300
"NSW","Greater Hume Shire (A) - Pt B",155103374
"NSW","Tumbarumba (A)",155107450
"NSW","Urana (A)",155107700
"NSW","Berrigan (A)",155150650
"NSW","Conargo (A)",155151860
"NSW","Deniliquin (A)",155152500
"NSW","Jerilderie (A)",155154250
"NSW","Murray (A)",155155500
"NSW","Wakool (A)",155157800
"NSW","Balranald (A)",155200300
"NSW","Wentworth (A)",155208200
"NSW","Broken Hill (C)",160101250
"NSW","Central Darling (A)",160101700
"NSW","Unincorp. Far West",160108809
